date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-05-22,heartbeat,claude-sonnet-4-6,4219,7552,348385,24466
2026-05-22,morning-brief,claude-sonnet-4-6,17,8433,497315,25598
2026-05-22,price-threshold-alert,claude-sonnet-4-6,10,2356,232638,16989
